Time(sec)	CellId	BwpId	IMSI	pathLoss(dB)
0	1	0	1	-175.414
0.005	1	0	1	-172.636
0.01	1	0	1	-172.636
0.015	1	0	1	-172.636
0.02	1	0	1	-172.636
0.024	1	0	1	-172.636
0.025	1	0	1	-172.636
0.03	1	0	1	-172.636
0.035	1	0	1	-172.636
0.04	1	0	1	-172.636
0.045	1	0	1	-172.636
0.05	1	0	1	-172.636
0.055	1	0	1	-172.636
0.06	1	0	1	-172.636
0.065	1	0	1	-172.636
0.07	1	0	1	-172.636
0.075	1	0	1	-172.636
0.08	1	0	1	-172.636
0.085	1	0	1	-172.636
0.09	1	0	1	-172.636
0.095	1	0	1	-172.636
0.1	1	0	1	-172.636
0.104	1	0	1	-172.636
0.105	1	0	1	-172.636
0.11	1	0	1	-172.636
0.115	1	0	1	-172.636
0.12	1	0	1	-172.636
0.125	1	0	1	-172.636
0.13	1	0	1	-172.636
0.135	1	0	1	-172.636
0.14	1	0	1	-172.636
0.145	1	0	1	-172.636
0.15	1	0	1	-172.636
0.155	1	0	1	-172.636
0.16	1	0	1	-172.636
0.165	1	0	1	-172.636
0.17	1	0	1	-172.636
0.175	1	0	1	-172.636
0.18	1	0	1	-172.636
0.184	1	0	1	-172.636
0.185	1	0	1	-172.636
0.19	1	0	1	-172.636
0.195	1	0	1	-172.636
0.2	1	0	1	-172.636
0.203	1	0	1	-172.636
0.203071	1	0	1	-172.636
0.205	1	0	1	-172.636
0.208	1	0	1	-172.636
0.208071	1	0	1	-172.636
0.21	1	0	1	-172.636
0.213	1	0	1	-172.636
0.213071	1	0	1	-172.636
0.214	1	0	1	-172.636
0.214071	1	0	1	-172.636
0.215	1	0	1	-172.636
0.218	1	0	1	-172.636
0.218071	1	0	1	-172.636
0.219	1	0	1	-172.636
0.219071	1	0	1	-172.636
0.22	1	0	1	-172.636
0.223	1	0	1	-172.636
0.223071	1	0	1	-172.636
0.224	1	0	1	-172.636
0.224071	1	0	1	-172.636
0.225	1	0	1	-172.636
0.228	1	0	1	-172.636
0.228071	1	0	1	-172.636
0.229	1	0	1	-172.636
0.229071	1	0	1	-172.636
0.23	1	0	1	-172.636
0.233	1	0	1	-172.636
0.233071	1	0	1	-172.636
0.234	1	0	1	-172.636
0.234071	1	0	1	-172.636
0.235	1	0	1	-172.636
0.238	1	0	1	-172.636
0.238071	1	0	1	-172.636
0.239	1	0	1	-172.636
0.239071	1	0	1	-172.636
0.24	1	0	1	-172.636
0.243	1	0	1	-172.636
0.243071	1	0	1	-172.636
0.244	1	0	1	-172.636
0.244071	1	0	1	-172.636
0.245	1	0	1	-172.636
0.248	1	0	1	-172.636
0.248071	1	0	1	-172.636
0.249	1	0	1	-172.636
0.249071	1	0	1	-172.636
0.25	1	0	1	-172.636
0.253	1	0	1	-172.636
0.253071	1	0	1	-172.636
0.254	1	0	1	-172.636
0.254071	1	0	1	-172.636
0.255	1	0	1	-172.636
0.258	1	0	1	-172.636
0.258071	1	0	1	-172.636
0.259	1	0	1	-172.636
